"","Index","FlowMetric","SmoothingFunc","Impact","Hard Bottom","Natural","Overall 1st","Overall 30th","Overall 10th","Soft Bottom (no hard sides)","Soft Bottom (two hard sides)"
"437","csci","Wet-season low baseflow",18,"BothImpact",19.6969696969697,25.4416961130742,24.8770894788594,19.0556492411467,22.7053140096618,26.6666666666667,27.5229357798165
"438","csci","Wet-season low baseflow",20,"BothImpact",19.6969696969697,25.7950530035336,24.8770894788594,19.0556492411467,22.8260869565217,26.6666666666667,27.5229357798165
"439","csci","Wet-season low baseflow",12,"HydroImpact",25,1.01781170483461,26.3803680981595,19.8615916955017,3.57142857142857,0,0
"440","csci","Wet-season low baseflow",15,"HydroImpact",25,30.2798982188295,24.5398773006135,19.8615916955017,27.5974025974026,0,0
"441","csci","Wet-season low baseflow",18,"HydroImpact",25,31.0432569974555,24.5398773006135,19.8615916955017,28.0844155844156,0,0
"442","csci","Wet-season low baseflow",20,"HydroImpact",25,31.8066157760814,24.5398773006135,19.8615916955017,28.5714285714286,0,0
"443","csci","Wet-season low baseflow",3,"NoImpact",33.3333333333333,22.5589225589226,0,49.4809688581315,22.2619047619048,0,0
"444","csci","Wet-season low baseflow",6,"NoImpact",33.3333333333333,22.2222222222222,0,48.7889273356401,21.4285714285714,0,0
"445","csci","Wet-season low baseflow",9,"NoImpact",33.3333333333333,22.5589225589226,0,0.346020761245675,21.6666666666667,0,0
"446","csci","Wet-season low baseflow",12,"BioImpact",0,24.0963855421687,0.489596083231334,0,24.3396226415094,23.0769230769231,24.7524752475248
"447","csci","Wet-season low baseflow",15,"BioImpact",0,2.40963855421687,1.1015911872705,0,2.07547169811321,0,0
"448","csci","Wet-season low baseflow",18,"BioImpact",0,1.60642570281124,1.1015911872705,0,1.13207547169811,0,0
"449","csci","Wet-season low baseflow",20,"BioImpact",0,1.20481927710843,1.1015911872705,0,0.943396226415094,0,0
"450","csci","Wet-season low baseflow",3,"HydroImpact",0,1.78117048346056,0,0.207612456747405,3.40909090909091,0,0
"451","csci","Wet-season low baseflow",6,"HydroImpact",0,2.29007633587786,0,0.484429065743945,4.54545454545455,0,0
"452","csci","Wet-season low baseflow",9,"HydroImpact",0,1.78117048346056,0,19.8615916955017,4.22077922077922,0,0
"453","csci","Wet-season low baseflow",12,"NoImpact",0,23.0639730639731,15.4929577464789,0.346020761245675,22.1428571428571,0,0
"454","csci","Wet-season low baseflow",15,"NoImpact",0,3.7037037037037,28.169014084507,0.346020761245675,4.52380952380952,0,0
"455","csci","Wet-season low baseflow",18,"NoImpact",0,3.1986531986532,28.169014084507,0.346020761245675,4.16666666666667,0,0
"456","csci","Wet-season low baseflow",20,"NoImpact",0,2.69360269360269,28.169014084507,0.346020761245675,3.80952380952381,0,0
"457","csci","Wet-season median baseflow",3,"BioImpact",33.3333333333333,100,49.063670411985,24.6543778801843,88.5057471264368,100,100
"458","csci","Wet-season median baseflow",6,"BioImpact",33.3333333333333,0,49.063670411985,24.6543778801843,0,0,0
"459","csci","Wet-season median baseflow",9,"BioImpact",33.3333333333333,0,0,24.6543778801843,0,0,0
"460","csci","Wet-season median baseflow",3,"BothImpact",1.81818181818182,2.35546038543897,0,1.68067226890756,3.37837837837838,0,2.17391304347826
"461","csci","Wet-season median baseflow",6,"BothImpact",1.81818181818182,16.2740899357602,0,1.68067226890756,16.3851351351351,16.6666666666667,16.304347826087
"462","csci","Wet-season median baseflow",9,"BothImpact",1.81818181818182,16.2740899357602,20.1538461538462,1.68067226890756,16.3851351351351,16.6666666666667,16.304347826087
"463","csci","Wet-season median baseflow",12,"BothImpact",23.6363636363636,16.2740899357602,20.1538461538462,1.68067226890756,15.9628378378378,16.6666666666667,16.304347826087
"464","csci","Wet-season median baseflow",15,"BothImpact",23.6363636363636,16.2740899357602,20.1538461538462,31.0924369747899,15.9628378378378,16.6666666666667,16.304347826087
"465","csci","Wet-season median baseflow",18,"BothImpact",23.6363636363636,16.2740899357602,19.7692307692308,31.0924369747899,15.9628378378378,16.6666666666667,16.304347826087
"466","csci","Wet-season median baseflow",20,"BothImpact",23.6363636363636,16.2740899357602,19.7692307692308,31.0924369747899,15.9628378378378,16.6666666666667,16.304347826087
"467","csci","Wet-season median baseflow",12,"HydroImpact",25,16.5687426556992,20,0.242718446601942,16.4790996784566,0,0
"468","csci","Wet-season median baseflow",15,"HydroImpact",25,16.5687426556992,20,33.0097087378641,16.4790996784566,0,0
"469","csci","Wet-season median baseflow",18,"HydroImpact",25,16.5687426556992,20,33.0097087378641,16.4790996784566,0,0
"470","csci","Wet-season median baseflow",20,"HydroImpact",25,16.5687426556992,20,33.0097087378641,16.4790996784566,0,0
"471","csci","Wet-season median baseflow",3,"NoImpact",33.3333333333333,100,0,23.9366138448707,91.5094339622642,0,0
"472","csci","Wet-season median baseflow",6,"NoImpact",33.3333333333333,0,0,23.9366138448707,1.41509433962264,0,0
"473","csci","Wet-season median baseflow",9,"NoImpact",33.3333333333333,0,20,23.9366138448707,1.41509433962264,0,0
"474","csci","Wet-season median baseflow",3,"HydroImpact",0,0.587544065804935,0,0.242718446601942,1.12540192926045,0,0
"475","csci","Wet-season median baseflow",6,"HydroImpact",0,16.5687426556992,0,0.242718446601942,16.4790996784566,0,0
"476","csci","Wet-season median baseflow",9,"HydroImpact",0,16.5687426556992,20,0.242718446601942,16.4790996784566,0,0
"477","csci","Wet-season median baseflow",18,"BioImpact",0,0,0.936329588014981,0.460829493087558,2.8735632183908,0,0
"478","csci","Wet-season median baseflow",20,"BioImpact",0,0,0.936329588014981,0.460829493087558,2.8735632183908,0,0
"479","csci","Wet-season median baseflow",12,"NoImpact",0,0,20,23.9366138448707,1.41509433962264,0,0
"480","csci","Wet-season median baseflow",15,"NoImpact",0,0,20,1.41784820683903,1.41509433962264,0,0
"481","csci","Wet-season median baseflow",18,"NoImpact",0,0,20,1.41784820683903,1.41509433962264,0,0
"482","csci","Wet-season median baseflow",20,"NoImpact",0,0,20,1.41784820683903,1.41509433962264,0,0
"483","csci","Wet-season median baseflow",12,"BioImpact",0,0,0,24.6543778801843,2.8735632183908,0,0
"484","csci","Wet-season median baseflow",15,"BioImpact",0,0,0,0.460829493087558,2.8735632183908,0,0
